key_id,match_id,team_id,manager_id
444,M-1970-10,T-41,M-441
445,M-1970-11,T-61,M-288
446,M-1970-11,T-21,M-242
447,M-1970-12,T-56,M-100
448,M-1970-12,T-47,M-451
449,M-1970-13,T-46,M-072
450,M-1970-13,T-27,M-074
451,M-1970-14,T-74,M-038
452,M-1970-14,T-40,M-386
453,M-1970-15,T-09,M-474
454,M-1970-15,T-28,M-344
455,M-1970-16,T-86,M-388
456,M-1970-16,T-10,M-057
457,M-1970-17,T-72,M-189
458,M-1970-17,T-27,M-074
459,M-1970-18,T-74,M-038
460,M-1970-18,T-84,M-175
461,M-1970-19,T-09,M-474
462,M-1970-19,T-61,M-288
463,M-1970-20,T-86,M-388
464,M-1970-20,T-56,M-100
465,M-1970-21,T-46,M-072
466,M-1970-21,T-06,M-139
467,M-1970-22,T-41,M-441
468,M-1970-22,T-40,M-386
469,M-1970-23,T-28,M-344
470,M-1970-23,T-21,M-242
471,M-1970-24,T-10,M-057
472,M-1970-24,T-47,M-451
473,M-1970-25,T-09,M-474
474,M-1970-25,T-56,M-100
475,M-1970-26,T-41,M-441
476,M-1970-26,T-46,M-072
477,M-1970-27,T-72,M-189
478,M-1970-27,T-84,M-175
479,M-1970-28,T-86,M-388
480,M-1970-28,T-28,M-344
481,M-1970-29,T-09,M-474
482,M-1970-29,T-84,M-175
483,M-1970-30,T-41,M-441
484,M-1970-30,T-86,M-388
485,M-1970-31,T-86,M-388
486,M-1970-31,T-84,M-175
487,M-1970-32,T-09,M-474
488,M-1970-32,T-41,M-441
489,M-1974-01,T-09,M-474
490,M-1974-01,T-87,M-264
491,M-1974-02,T-86,M-388
492,M-1974-02,T-13,M-010
493,M-1974-03,T-24,M-065
494,M-1974-03,T-04,M-346
495,M-1974-04,T-88,M-451
496,M-1974-04,T-64,M-301
497,M-1974-05,T-74,M-117
498,M-1974-05,T-10,M-268
499,M-1974-06,T-84,M-330
500,M-1974-06,T-48,M-260
501,M-1974-07,T-41,M-441
502,M-1974-07,T-34,M-424
503,M-1974-08,T-57,M-145
504,M-1974-08,T-03,M-070
505,M-1974-09,T-04,M-346
506,M-1974-09,T-86,M-388
507,M-1974-10,T-13,M-010
508,M-1974-10,T-24,M-065
509,M-1974-11,T-64,M-301
510,M-1974-11,T-09,M-474
511,M-1974-12,T-87,M-264
512,M-1974-12,T-88,M-451
513,M-1974-13,T-10,M-268
514,M-1974-13,T-84,M-330
515,M-1974-14,T-48,M-260
516,M-1974-14,T-74,M-117
517,M-1974-15,T-03,M-070
518,M-1974-15,T-41,M-441
519,M-1974-16,T-34,M-424
520,M-1974-16,T-57,M-145
521,M-1974-17,T-04,M-346
522,M-1974-17,T-13,M-010
523,M-1974-18,T-64,M-301
524,M-1974-18,T-87,M-264
525,M-1974-19,T-88,M-451
526,M-1974-19,T-09,M-474
527,M-1974-20,T-24,M-065
528,M-1974-20,T-86,M-388
529,M-1974-21,T-10,M-268
530,M-1974-21,T-48,M-260
531,M-1974-22,T-74,M-117
532,M-1974-22,T-84,M-330
533,M-1974-23,T-03,M-070
534,M-1974-23,T-34,M-424
535,M-1974-24,T-57,M-145
536,M-1974-24,T-41,M-441
537,M-1974-25,T-87,M-264
538,M-1974-25,T-86,M-388
539,M-1974-26,T-09,M-474
540,M-1974-26,T-24,M-065
541,M-1974-27,T-48,M-260
542,M-1974-27,T-03,M-070
543,M-1974-28,T-74,M-117
544,M-1974-28,T-57,M-145
545,M-1974-29,T-03,M-070
546,M-1974-29,T-09,M-474
547,M-1974-30,T-24,M-065
548,M-1974-30,T-48,M-260
549,M-1974-31,T-57,M-145
550,M-1974-31,T-87,M-264
551,M-1974-32,T-86,M-388
552,M-1974-32,T-74,M-117
553,M-1974-33,T-57,M-145
554,M-1974-33,T-86,M-388
555,M-1974-34,T-03,M-070
556,M-1974-34,T-24,M-065
557,M-1974-35,T-48,M-260
558,M-1974-35,T-09,M-474
559,M-1974-36,T-74,M-117
560,M-1974-36,T-87,M-264
561,M-1974-37,T-09,M-474
562,M-1974-37,T-57,M-145
563,M-1974-38,T-48,M-260
564,M-1974-38,T-86,M-388
565,M-1978-01,T-86,M-388
566,M-1978-01,T-57,M-138
567,M-1978-02,T-41,M-031
568,M-1978-02,T-30,M-167
569,M-1978-03,T-79,M-079
570,M-1978-03,T-46,M-357
571,M-1978-04,T-03,M-254
572,M-1978-04,T-36,M-027
573,M-1978-05,T-05,M-392
574,M-1978-05,T-73,M-209
575,M-1978-06,T-09,M-086
576,M-1978-06,T-74,M-117
577,M-1978-07,T-48,M-157
578,M-1978-07,T-38,M-269
579,M-1978-08,T-56,M-068
580,M-1978-08,T-64,M-239
581,M-1978-09,T-41,M-031
582,M-1978-09,T-36,M-027
583,M-1978-10,T-57,M-138
584,M-1978-10,T-79,M-079
585,M-1978-11,T-86,M-388
586,M-1978-11,T-46,M-357
587,M-1978-12,T-03,M-254
588,M-1978-12,T-30,M-167
589,M-1978-13,T-05,M-392
590,M-1978-13,T-74,M-117
591,M-1978-14,T-09,M-086
592,M-1978-14,T-73,M-209
593,M-1978-15,T-48,M-157
594,M-1978-15,T-56,M-068
595,M-1978-16,T-64,M-239
596,M-1978-16,T-38,M-269
597,M-1978-17,T-30,M-167
598,M-1978-17,T-36,M-027
599,M-1978-18,T-57,M-138
600,M-1978-18,T-46,M-357
601,M-1978-19,T-86,M-388
602,M-1978-19,T-79,M-079
603,M-1978-20,T-03,M-254
604,M-1978-20,T-41,M-031
605,M-1978-21,T-09,M-086
606,M-1978-21,T-05,M-392
607,M-1978-22,T-73,M-209
608,M-1978-22,T-74,M-117
609,M-1978-23,T-56,M-068
610,M-1978-23,T-38,M-269
611,M-1978-24,T-64,M-239
612,M-1978-24,T-48,M-157
613,M-1978-25,T-05,M-392
614,M-1978-25,T-48,M-157
615,M-1978-26,T-41,M-031
616,M-1978-26,T-86,M-388
617,M-1978-27,T-09,M-086
618,M-1978-27,T-56,M-068
619,M-1978-28,T-03,M-254
620,M-1978-28,T-57,M-138
621,M-1978-29,T-56,M-068
622,M-1978-29,T-57,M-138
623,M-1978-30,T-41,M-031
624,M-1978-30,T-05,M-392
625,M-1978-31,T-48,M-157
626,M-1978-31,T-86,M-388
627,M-1978-32,T-03,M-254
628,M-1978-32,T-09,M-086
629,M-1978-33,T-05,M-392
630,M-1978-33,T-86,M-388
631,M-1978-34,T-41,M-031
632,M-1978-34,T-48,M-157
633,M-1978-35,T-09,M-086
634,M-1978-35,T-57,M-138
635,M-1978-36,T-03,M-254
636,M-1978-36,T-56,M-068
637,M-1978-37,T-09,M-086
638,M-1978-37,T-41,M-031
639,M-1978-38,T-03,M-254
640,M-1978-38,T-48,M-157
641,M-1982-01,T-03,M-254
642,M-1982-01,T-06,M-426
643,M-1982-02,T-41,M-031
644,M-1982-02,T-57,M-324
645,M-1982-03,T-09,M-375
646,M-1982-03,T-72,M-042
647,M-1982-04,T-56,M-427
648,M-1982-04,T-11,M-455
649,M-1982-05,T-36,M-256
650,M-1982-05,T-27,M-358
651,M-1982-06,T-64,M-410
652,M-1982-06,T-49,M-003
653,M-1982-07,T-86,M-096
654,M-1982-07,T-01,M-197
655,M-1982-07,T-01,M-253
656,M-1982-08,T-28,M-147
657,M-1982-08,T-30,M-167
658,M-1982-09,T-73,M-374
659,M-1982-09,T-35,M-092
660,M-1982-10,T-13,M-376
661,M-1982-10,T-05,M-216
662,M-1982-10,T-05,M-387
663,M-1982-11,T-21,M-447
664,M-1982-11,T-45,M-311
665,M-1982-12,T-87,M-264
666,M-1982-12,T-52,M-045
667,M-1982-13,T-41,M-031
668,M-1982-13,T-56,M-427
669,M-1982-14,T-03,M-254
670,M-1982-14,T-36,M-256
671,M-1982-15,T-09,M-375
672,M-1982-15,T-64,M-410
673,M-1982-16,T-57,M-324
674,M-1982-16,T-11,M-455
675,M-1982-17,T-06,M-426
676,M-1982-17,T-27,M-358
677,M-1982-18,T-72,M-042
678,M-1982-18,T-49,M-003
679,M-1982-19,T-86,M-096
680,M-1982-19,T-13,M-376
681,M-1982-20,T-28,M-147
682,M-1982-20,T-21,M-447
683,M-1982-21,T-73,M-374
684,M-1982-21,T-87,M-264
685,M-1982-22,T-01,M-197
686,M-1982-22,T-01,M-253
687,M-1982-22,T-05,M-216
688,M-1982-22,T-05,M-387
689,M-1982-23,T-30,M-167
690,M-1982-23,T-45,M-311
691,M-1982-24,T-35,M-092
692,M-1982-24,T-52,M-045
693,M-1982-25,T-57,M-324
694,M-1982-25,T-56,M-427
695,M-1982-26,T-06,M-426
696,M-1982-26,T-36,M-256
697,M-1982-27,T-72,M-042
698,M-1982-27,T-64,M-410
699,M-1982-28,T-41,M-031
700,M-1982-28,T-11,M-455
701,M-1982-29,T-03,M-254
702,M-1982-29,T-27,M-358
703,M-1982-30,T-09,M-375
704,M-1982-30,T-49,M-003
705,M-1982-31,T-01,M-197
706,M-1982-31,T-01,M-253
707,M-1982-31,T-13,M-376
708,M-1982-32,T-30,M-167
709,M-1982-32,T-21,M-447
710,M-1982-33,T-35,M-092
711,M-1982-33,T-87,M-264
712,M-1982-34,T-86,M-096
713,M-1982-34,T-05,M-216
714,M-1982-34,T-05,M-387
715,M-1982-35,T-28,M-147
716,M-1982-35,T-45,M-311
717,M-1982-36,T-73,M-374
718,M-1982-36,T-52,M-045
719,M-1982-37,T-05,M-216
720,M-1982-37,T-05,M-387
721,M-1982-37,T-30,M-167
722,M-1982-38,T-57,M-324
723,M-1982-38,T-06,M-426
724,M-1982-39,T-41,M-031
725,M-1982-39,T-03,M-254
726,M-1982-40,T-86,M-096
727,M-1982-40,T-28,M-147
728,M-1982-41,T-05,M-216
729,M-1982-41,T-05,M-387
730,M-1982-41,T-52,M-045
731,M-1982-42,T-06,M-426
732,M-1982-42,T-72,M-042
733,M-1982-43,T-03,M-254
734,M-1982-43,T-09,M-375
735,M-1982-44,T-86,M-096
736,M-1982-44,T-73,M-374
737,M-1982-45,T-30,M-167
738,M-1982-45,T-52,M-045
739,M-1982-46,T-72,M-042
740,M-1982-46,T-57,M-324
741,M-1982-47,T-41,M-031
742,M-1982-47,T-09,M-375
743,M-1982-48,T-73,M-374
744,M-1982-48,T-28,M-147
745,M-1982-49,T-57,M-324
746,M-1982-49,T-41,M-031
747,M-1982-50,T-86,M-096
748,M-1982-50,T-30,M-167
749,M-1982-51,T-57,M-324
750,M-1982-51,T-30,M-167
751,M-1982-52,T-41,M-031
752,M-1982-52,T-86,M-096
753,M-1986-01,T-10,M-460
754,M-1986-01,T-41,M-031
755,M-1986-02,T-73,M-276
756,M-1986-02,T-09,M-375
757,M-1986-03,T-12,M-462
758,M-1986-03,T-30,M-259
759,M-1986-04,T-03,M-044
760,M-1986-04,T-71,M-200
761,M-1986-05,T-72,M-227
762,M-1986-05,T-36,M-258
763,M-1986-06,T-47,M-121
764,M-1986-06,T-57,M-324
765,M-1986-07,T-06,M-426
766,M-1986-07,T-46,M-266
767,M-1986-08,T-01,M-366
768,M-1986-08,T-52,M-045
769,M-1986-09,T-58,M-430
770,M-1986-09,T-28,M-356
771,M-1986-10,T-55,M-348
772,M-1986-10,T-39,M-093
773,M-1986-11,T-84,M-055
774,M-1986-11,T-86,M-033
775,M-1986-12,T-64,M-123
776,M-1986-12,T-22,M-327
777,M-1986-13,T-41,M-031
778,M-1986-13,T-03,M-044
779,M-1986-14,T-30,M-259
780,M-1986-14,T-72,M-227
781,M-1986-15,T-71,M-200
782,M-1986-15,T-10,M-460
783,M-1986-16,T-36,M-258
784,M-1986-16,T-12,M-462
785,M-1986-17,T-09,M-375
786,M-1986-17,T-01,M-366
787,M-1986-18,T-28,M-356
788,M-1986-18,T-47,M-121
789,M-1986-19,T-46,M-266
790,M-1986-19,T-55,M-348
791,M-1986-20,T-52,M-045
792,M-1986-20,T-73,M-276
793,M-1986-21,T-57,M-324
794,M-1986-21,T-58,M-430
795,M-1986-22,T-39,M-093
796,M-1986-22,T-06,M-426
797,M-1986-23,T-86,M-033
798,M-1986-23,T-64,M-123
799,M-1986-24,T-22,M-327
800,M-1986-24,T-84,M-055
801,M-1986-25,T-36,M-258
802,M-1986-25,T-30,M-259
803,M-1986-26,T-72,M-227
804,M-1986-26,T-12,M-462
805,M-1986-27,T-03,M-044
806,M-1986-27,T-10,M-460
807,M-1986-28,T-71,M-200
808,M-1986-28,T-41,M-031
809,M-1986-29,T-39,M-093
810,M-1986-29,T-46,M-266
811,M-1986-30,T-55,M-348
812,M-1986-30,T-06,M-426
813,M-1986-31,T-28,M-356
814,M-1986-31,T-57,M-324
815,M-1986-32,T-58,M-430
816,M-1986-32,T-47,M-121
817,M-1986-33,T-01,M-366
818,M-1986-33,T-73,M-276
819,M-1986-34,T-52,M-045
820,M-1986-34,T-09,M-375
821,M-1986-35,T-22,M-327
