manager_appointment_id,tournament_id,team_id,manager_id
MA-65,WC-1954,T-86,M-161
MA-66,WC-1954,T-71,M-202
MA-67,WC-1954,T-06,M-226
MA-68,WC-1954,T-84,M-230
MA-69,WC-1954,T-46,M-231
MA-70,WC-1954,T-09,M-272
MA-71,WC-1954,T-05,M-282
MA-72,WC-1954,T-30,M-323
MA-73,WC-1954,T-80,M-338
MA-74,WC-1954,T-75,M-345
MA-75,WC-1954,T-36,M-390
MA-76,WC-1954,T-87,M-428
MA-77,WC-1954,T-28,M-470
MA-78,WC-1958,T-05,M-021
MA-79,WC-1958,T-36,M-027
MA-80,WC-1958,T-30,M-030
MA-81,WC-1958,T-64,M-064
MA-82,WC-1958,T-52,M-103
MA-83,WC-1958,T-09,M-122
MA-84,WC-1958,T-55,M-144
MA-85,WC-1958,T-86,M-161
MA-86,WC-1958,T-72,M-189
MA-87,WC-1958,T-21,M-205
MA-88,WC-1958,T-46,M-231
MA-89,WC-1958,T-85,M-277
MA-90,WC-1958,T-74,M-347
MA-91,WC-1958,T-03,M-407
MA-92,WC-1958,T-87,M-428
MA-93,WC-1958,T-64,M-463
MA-94,WC-1958,T-28,M-470
MA-95,WC-1962,T-36,M-027
MA-96,WC-1962,T-84,M-084
MA-97,WC-1962,T-41,M-124
MA-98,WC-1962,T-86,M-161
MA-99,WC-1962,T-73,M-164
MA-100,WC-1962,T-72,M-189
MA-101,WC-1962,T-03,M-232
MA-102,WC-1962,T-87,M-233
MA-103,WC-1962,T-41,M-247
MA-104,WC-1962,T-87,M-262
MA-105,WC-1962,T-09,M-271
MA-106,WC-1962,T-10,M-305
MA-107,WC-1962,T-16,M-314
MA-108,WC-1962,T-75,M-345
MA-109,WC-1962,T-13,M-355
MA-110,WC-1962,T-46,M-434
MA-111,WC-1962,T-21,M-461
MA-112,WC-1962,T-28,M-470
MA-113,WC-1966,T-13,M-010
MA-114,WC-1966,T-36,M-027
MA-115,WC-1966,T-41,M-119
MA-116,WC-1966,T-09,M-122
MA-117,WC-1966,T-75,M-128
MA-118,WC-1966,T-58,M-137
MA-119,WC-1966,T-30,M-149
MA-120,WC-1966,T-03,M-232
MA-121,WC-1966,T-72,M-274
MA-122,WC-1966,T-51,M-279
MA-123,WC-1966,T-28,M-344
MA-124,WC-1966,T-86,M-388
MA-125,WC-1966,T-46,M-434
MA-126,WC-1966,T-84,M-452
MA-127,WC-1966,T-73,M-454
MA-128,WC-1966,T-10,M-461
MA-129,WC-1970,T-74,M-038
MA-130,WC-1970,T-10,M-057
MA-131,WC-1970,T-46,M-072
MA-132,WC-1970,T-27,M-074
MA-133,WC-1970,T-56,M-100
MA-134,WC-1970,T-06,M-139
MA-135,WC-1970,T-84,M-175
MA-136,WC-1970,T-72,M-189
MA-137,WC-1970,T-21,M-242
MA-138,WC-1970,T-61,M-288
MA-139,WC-1970,T-28,M-344
MA-140,WC-1970,T-40,M-386
MA-141,WC-1970,T-86,M-388
MA-142,WC-1970,T-41,M-441
MA-143,WC-1970,T-47,M-451
MA-144,WC-1970,T-09,M-474
MA-145,WC-1974,T-13,M-010
MA-146,WC-1974,T-24,M-065
MA-147,WC-1974,T-03,M-070
MA-148,WC-1974,T-74,M-117
MA-149,WC-1974,T-57,M-145
MA-150,WC-1974,T-48,M-260
MA-151,WC-1974,T-87,M-264
MA-152,WC-1974,T-10,M-268
MA-153,WC-1974,T-64,M-301
MA-154,WC-1974,T-84,M-330
MA-155,WC-1974,T-04,M-346
MA-156,WC-1974,T-86,M-388
MA-157,WC-1974,T-34,M-424
MA-158,WC-1974,T-41,M-441
MA-159,WC-1974,T-88,M-451
MA-160,WC-1974,T-09,M-474
MA-161,WC-1978,T-36,M-027
MA-162,WC-1978,T-41,M-031
MA-163,WC-1978,T-56,M-068
MA-164,WC-1978,T-79,M-079
MA-165,WC-1978,T-09,M-086
MA-166,WC-1978,T-74,M-117
MA-167,WC-1978,T-57,M-138
MA-168,WC-1978,T-48,M-157
MA-169,WC-1978,T-30,M-167
MA-170,WC-1978,T-73,M-209
MA-171,WC-1978,T-64,M-239
MA-172,WC-1978,T-03,M-254
MA-173,WC-1978,T-38,M-269
MA-174,WC-1978,T-46,M-357
MA-175,WC-1978,T-86,M-388
MA-176,WC-1978,T-05,M-392
MA-177,WC-1982,T-49,M-003
MA-178,WC-1982,T-41,M-031
MA-179,WC-1982,T-72,M-042
MA-180,WC-1982,T-52,M-045
MA-181,WC-1982,T-35,M-092
MA-182,WC-1982,T-86,M-096
MA-183,WC-1982,T-28,M-147
MA-184,WC-1982,T-30,M-167
MA-185,WC-1982,T-01,M-197
MA-186,WC-1982,T-05,M-216
MA-187,WC-1982,T-01,M-253
MA-188,WC-1982,T-03,M-254
MA-189,WC-1982,T-36,M-256
MA-190,WC-1982,T-87,M-264
MA-191,WC-1982,T-45,M-311
MA-192,WC-1982,T-57,M-324
MA-193,WC-1982,T-27,M-358
MA-194,WC-1982,T-73,M-374
MA-195,WC-1982,T-09,M-375
MA-196,WC-1982,T-13,M-376
MA-197,WC-1982,T-05,M-387
MA-198,WC-1982,T-64,M-410
MA-199,WC-1982,T-06,M-426
MA-200,WC-1982,T-56,M-427
MA-201,WC-1982,T-21,M-447
MA-202,WC-1982,T-11,M-455
MA-203,WC-1986,T-41,M-031
MA-204,WC-1986,T-86,M-033
MA-205,WC-1986,T-03,M-044
MA-206,WC-1986,T-52,M-045
MA-207,WC-1986,T-84,M-055
MA-208,WC-1986,T-39,M-093
MA-209,WC-1986,T-47,M-121
MA-210,WC-1986,T-64,M-123
MA-211,WC-1986,T-71,M-200
MA-212,WC-1986,T-72,M-227
MA-213,WC-1986,T-36,M-258
MA-214,WC-1986,T-30,M-259
MA-215,WC-1986,T-46,M-266
MA-216,WC-1986,T-73,M-276
MA-217,WC-1986,T-57,M-324
MA-218,WC-1986,T-22,M-327
MA-219,WC-1986,T-55,M-348
MA-220,WC-1986,T-28,M-356
MA-221,WC-1986,T-01,M-366
MA-222,WC-1986,T-09,M-375
MA-223,WC-1986,T-06,M-426
MA-224,WC-1986,T-58,M-430
MA-225,WC-1986,T-10,M-460
MA-226,WC-1986,T-12,M-462
MA-227,WC-1990,T-26,M-007
MA-228,WC-1990,T-86,M-033
MA-229,WC-1990,T-48,M-034
MA-230,WC-1990,T-03,M-044
MA-231,WC-1990,T-60,M-077
MA-232,WC-1990,T-83,M-131
MA-233,WC-1990,T-05,M-166
MA-234,WC-1990,T-61,M-185
MA-235,WC-1990,T-09,M-217
MA-236,WC-1990,T-71,M-220
MA-237,WC-1990,T-72,M-228
MA-238,WC-1990,T-16,M-246
MA-239,WC-1990,T-17,M-266
MA-240,WC-1990,T-11,M-285
MA-241,WC-1990,T-74,M-290
MA-242,WC-1990,T-87,M-303
MA-243,WC-1990,T-82,M-311
MA-244,WC-1990,T-28,M-356
MA-245,WC-1990,T-64,M-361
MA-246,WC-1990,T-73,M-412
MA-247,WC-1990,T-84,M-419
MA-248,WC-1990,T-06,M-426
MA-249,WC-1990,T-21,M-447
MA-250,WC-1990,T-41,M-450
MA-263,WC-1994,T-48,M-004
MA-264,WC-1994,T-07,M-025
MA-265,WC-1994,T-03,M-029
MA-266,WC-1994,T-47,M-049
MA-267,WC-1994,T-60,M-077
MA-268,WC-1994,T-73,M-082
MA-269,WC-1994,T-75,M-173
MA-270,WC-1994,T-61,M-179
MA-271,WC-1994,T-71,M-198
MA-272,WC-1994,T-16,M-246
MA-273,WC-1994,T-46,M-252
MA-274,WC-1994,T-11,M-259
MA-275,WC-1994,T-83,M-266
MA-276,WC-1994,T-53,M-298
MA-277,WC-1994,T-33,M-309
MA-278,WC-1994,T-09,M-311
MA-279,WC-1994,T-10,M-317
MA-280,WC-1994,T-41,M-368
MA-281,WC-1994,T-62,M-369
MA-282,WC-1994,T-63,M-401
MA-283,WC-1994,T-74,M-418
MA-284,WC-1994,T-06,M-445
MA-285,WC-1994,T-31,M-457
MA-286,WC-1994,T-50,M-466
MA-299,WC-1998,T-13,M-001
MA-300,WC-1998,T-63,M-009
MA-301,WC-1998,T-18,M-048
MA-302,WC-1998,T-10,M-052
MA-303,WC-1998,T-64,M-059
MA-304,WC-1998,T-55,M-073
MA-305,WC-1998,T-71,M-076
MA-306,WC-1998,T-73,M-082
MA-307,WC-1998,T-16,M-141
MA-308,WC-1998,T-48,M-168
MA-309,WC-1998,T-28,M-172
MA-310,WC-1998,T-61,M-179
MA-311,WC-1998,T-30,M-182
MA-312,WC-1998,T-22,M-187
MA-313,WC-1998,T-79,M-192
MA-314,WC-1998,T-46,M-215
MA-315,WC-1998,T-11,M-219
MA-316,WC-1998,T-06,M-221
MA-317,WC-1998,T-41,M-240
MA-318,WC-1998,T-47,M-259
MA-319,WC-1998,T-50,M-266
MA-320,WC-1998,T-44,M-293
MA-321,WC-1998,T-53,M-298
MA-322,WC-1998,T-63,M-311
MA-323,WC-1998,T-03,M-313
MA-324,WC-1998,T-05,M-336
MA-325,WC-1998,T-83,M-372
MA-326,WC-1998,T-87,M-379
MA-327,WC-1998,T-79,M-391
MA-328,WC-1998,T-43,M-396
MA-329,WC-1998,T-38,M-422
MA-330,WC-1998,T-70,M-435
MA-331,WC-1998,T-31,M-457
MA-332,WC-1998,T-09,M-474
MA-349,WC-2002,T-46,M-006
MA-350,WC-2002,T-63,M-008
MA-351,WC-2002,T-83,M-020
MA-352,WC-2002,T-03,M-043
MA-353,WC-2002,T-73,M-069
MA-354,WC-2002,T-57,M-114
MA-355,WC-2002,T-28,M-118
MA-356,WC-2002,T-25,M-141
MA-357,WC-2002,T-17,M-150
MA-358,WC-2002,T-80,M-151
MA-359,WC-2002,T-71,M-168
MA-360,WC-2002,T-18,M-188
MA-361,WC-2002,T-69,M-193
MA-362,WC-2002,T-74,M-212
MA-363,WC-2002,T-30,M-222
MA-364,WC-2002,T-55,M-240
MA-365,WC-2002,T-60,M-248
MA-366,WC-2002,T-65,M-257
MA-367,WC-2002,T-14,M-266
MA-368,WC-2002,T-58,M-297
MA-369,WC-2002,T-22,M-299
MA-370,WC-2002,T-50,M-300
MA-371,WC-2002,T-84,M-337
MA-372,WC-2002,T-62,M-360
MA-373,WC-2002,T-11,M-384
MA-374,WC-2002,T-09,M-389
MA-375,WC-2002,T-74,M-400
MA-376,WC-2002,T-70,M-403
MA-377,WC-2002,T-79,M-404
MA-378,WC-2002,T-41,M-433
MA-379,WC-2002,T-44,M-435
MA-380,WC-2002,T-31,M-458
MA-381,WC-2002,T-06,M-464
MA-398,WC-2006,T-71,M-004
MA-399,WC-2006,T-73,M-018
MA-400,WC-2006,T-83,M-020
MA-401,WC-2006,T-78,M-034
MA-402,WC-2006,T-81,M-050
MA-403,WC-2006,T-20,M-062
MA-404,WC-2006,T-30,M-105
MA-405,WC-2006,T-32,M-107
MA-406,WC-2006,T-28,M-118
MA-407,WC-2006,T-02,M-142
MA-408,WC-2006,T-17,M-150
MA-409,WC-2006,T-04,M-168
MA-410,WC-2006,T-38,M-181
MA-411,WC-2006,T-57,M-183
MA-412,WC-2006,T-31,M-204
MA-413,WC-2006,T-18,M-207
MA-414,WC-2006,T-75,M-210
MA-415,WC-2006,T-46,M-211
MA-416,WC-2006,T-74,M-212
MA-417,WC-2006,T-79,M-222
MA-418,WC-2006,T-41,M-225
MA-419,WC-2006,T-42,M-259
MA-420,WC-2006,T-63,M-310
MA-421,WC-2006,T-09,M-311
MA-422,WC-2006,T-03,M-315
MA-423,WC-2006,T-67,M-318
MA-424,WC-2006,T-77,M-322
MA-425,WC-2006,T-55,M-364
MA-426,WC-2006,T-58,M-389
MA-427,WC-2006,T-25,M-413
MA-428,WC-2006,T-48,M-443
MA-429,WC-2006,T-44,M-475
MA-446,WC-2010,T-46,M-006
MA-447,WC-2010,T-66,M-016
MA-448,WC-2010,T-13,M-043
MA-449,WC-2010,T-83,M-058
MA-450,WC-2010,T-28,M-071
MA-451,WC-2010,T-73,M-094
MA-452,WC-2010,T-30,M-105
MA-453,WC-2010,T-09,M-108
MA-454,WC-2010,T-42,M-118
MA-455,WC-2010,T-49,M-162
MA-456,WC-2010,T-75,M-170
MA-457,WC-2010,T-71,M-177
MA-458,WC-2010,T-69,M-194
MA-459,WC-2010,T-51,M-199
MA-460,WC-2010,T-50,M-212
MA-461,WC-2010,T-11,M-218
MA-462,WC-2010,T-41,M-225
MA-463,WC-2010,T-31,M-234
MA-464,WC-2010,T-03,M-241
MA-465,WC-2010,T-55,M-244
MA-466,WC-2010,T-44,M-293
MA-467,WC-2010,T-22,M-299
MA-468,WC-2010,T-70,M-311
MA-469,WC-2010,T-58,M-339
MA-470,WC-2010,T-32,M-342
MA-471,WC-2010,T-33,M-351
MA-472,WC-2010,T-35,M-363
MA-473,WC-2010,T-01,M-366
MA-474,WC-2010,T-84,M-419
MA-475,WC-2010,T-48,M-446
MA-476,WC-2010,T-04,M-448
MA-477,WC-2010,T-68,M-465
MA-494,WC-2014,T-32,M-017
MA-495,WC-2014,T-58,M-036
MA-496,WC-2014,T-62,M-071
MA-497,WC-2014,T-73,M-094
MA-498,WC-2014,T-30,M-097
MA-499,WC-2014,T-11,M-125
MA-500,WC-2014,T-01,M-152
MA-501,WC-2014,T-46,M-165
MA-502,WC-2014,T-75,M-170
MA-503,WC-2014,T-28,M-173
MA-504,WC-2014,T-71,M-176
MA-505,WC-2014,T-50,M-196
MA-506,WC-2014,T-83,M-204
MA-507,WC-2014,T-18,M-206
MA-508,WC-2014,T-42,M-213
MA-509,WC-2014,T-31,M-234
MA-510,WC-2014,T-16,M-315
MA-511,WC-2014,T-17,M-326
MA-512,WC-2014,T-04,M-331
MA-513,WC-2014,T-41,M-334
MA-514,WC-2014,T-38,M-339
MA-515,WC-2014,T-25,M-363
MA-516,WC-2014,T-03,M-367
MA-517,WC-2014,T-13,M-370
MA-518,WC-2014,T-33,M-377
MA-519,WC-2014,T-09,M-389
MA-520,WC-2014,T-35,M-413
MA-521,WC-2014,T-08,M-416
MA-522,WC-2014,T-84,M-419
MA-523,WC-2014,T-48,M-444
MA-524,WC-2014,T-06,M-468
MA-525,WC-2014,T-44,M-473
MA-550,WC-2018,T-74,M-014
MA-551,WC-2018,T-62,M-078
MA-552,WC-2018,T-65,M-081
MA-553,WC-2018,T-26,M-088
MA-554,WC-2018,T-18,M-090
MA-555,WC-2018,T-30,M-097
MA-556,WC-2018,T-56,M-134
MA-557,WC-2018,T-54,M-141
MA-558,WC-2018,T-37,M-153
MA-559,WC-2018,T-22,M-158
MA-560,WC-2018,T-73,M-169
MA-561,WC-2018,T-66,M-208
MA-562,WC-2018,T-31,M-234
MA-563,WC-2018,T-79,M-238
MA-564,WC-2018,T-06,M-243
MA-565,WC-2018,T-57,M-283
MA-566,WC-2018,T-44,M-289
MA-567,WC-2018,T-46,M-304
MA-568,WC-2018,T-16,M-315
MA-569,WC-2018,T-75,M-319
MA-570,WC-2018,T-63,M-329
MA-571,WC-2018,T-38,M-339
MA-572,WC-2018,T-17,M-343
MA-573,WC-2018,T-47,M-353
MA-574,WC-2018,T-50,M-359
MA-575,WC-2018,T-03,M-370
MA-576,WC-2018,T-58,M-377
MA-577,WC-2018,T-71,M-395
MA-578,WC-2018,T-28,M-405
MA-579,WC-2018,T-84,M-419
MA-580,WC-2018,T-09,M-429
MA-581,WC-2018,T-04,M-446
MA-606,WC-2022,T-32,M-002
MA-607,WC-2022,T-25,M-011
MA-608,WC-2022,T-84,M-012
MA-609,WC-2022,T-04,M-022
MA-610,WC-2022,T-71,M-036
MA-611,WC-2022,T-83,M-039
MA-612,WC-2022,T-65,M-081
MA-613,WC-2022,T-18,M-090
MA-614,WC-2022,T-30,M-097
MA-615,WC-2022,T-73,M-116
MA-616,WC-2022,T-31,M-127
MA-617,WC-2022,T-12,M-163
MA-618,WC-2022,T-22,M-171
MA-619,WC-2022,T-79,M-190
MA-620,WC-2022,T-06,M-243
MA-621,WC-2022,T-46,M-244
MA-622,WC-2022,T-57,M-261
MA-623,WC-2022,T-44,M-273
MA-624,WC-2022,T-85,M-306
MA-625,WC-2022,T-38,M-339
MA-626,WC-2022,T-47,M-350
MA-627,WC-2022,T-63,M-353
MA-628,WC-2022,T-59,M-373
MA-629,WC-2022,T-58,M-377
MA-630,WC-2022,T-03,M-383
MA-631,WC-2022,T-11,M-402
MA-632,WC-2022,T-28,M-405
MA-633,WC-2022,T-66,M-411
MA-634,WC-2022,T-17,M-413
MA-635,WC-2022,T-09,M-429
MA-636,WC-2022,T-48,M-444
MA-637,WC-2022,T-75,M-471
