group_standing_id,group_id,position,team_id,played,wins,draws,losses,goals_for,goals_against,goal_difference,points,advanced
GS-94,G-25,4,T-13,3,0,1,2,2,5,-3,1,0
GS-95,G-26,1,T-72,3,2,1,0,6,1,5,5,1
GS-96,G-26,2,T-46,3,2,1,0,5,0,5,5,1
GS-97,G-26,3,T-06,3,1,0,2,4,5,-1,2,0
GS-98,G-26,4,T-27,3,0,0,3,0,9,-9,0,0
GS-99,G-27,1,T-41,3,1,2,0,1,0,1,4,1
GS-100,G-27,2,T-84,3,1,1,1,2,1,1,3,1
GS-101,G-27,3,T-74,3,1,1,1,2,2,0,3,0
GS-102,G-27,4,T-40,3,0,2,1,1,3,-2,2,0
GS-103,G-28,1,T-09,3,3,0,0,8,3,5,6,1
GS-104,G-28,2,T-28,3,2,0,1,2,1,1,4,1
GS-105,G-28,3,T-61,3,1,0,2,4,5,-1,2,0
GS-106,G-28,4,T-21,3,0,0,3,2,7,-5,0,0
GS-107,G-29,1,T-86,3,3,0,0,10,4,6,6,1
GS-108,G-29,2,T-56,3,2,0,1,7,5,2,4,1
GS-109,G-29,3,T-10,3,0,1,2,5,9,-4,1,0
GS-110,G-29,4,T-47,3,0,1,2,2,6,-4,1,0
GS-111,G-30,1,T-24,3,2,1,0,4,1,3,5,1
GS-112,G-30,2,T-86,3,2,0,1,4,1,3,4,1
GS-113,G-30,3,T-13,3,0,2,1,1,2,-1,2,0
GS-114,G-30,4,T-04,3,0,1,2,0,5,-5,1,0
GS-115,G-31,1,T-87,3,1,2,0,10,1,9,4,1
GS-116,G-31,2,T-09,3,1,2,0,3,0,3,4,1
GS-117,G-31,3,T-64,3,1,2,0,3,1,2,4,0
GS-118,G-31,4,T-88,3,0,0,3,0,14,-14,0,0
GS-119,G-32,1,T-48,3,2,1,0,6,1,5,5,1
GS-120,G-32,2,T-74,3,1,2,0,3,0,3,4,1
GS-121,G-32,3,T-10,3,0,2,1,2,5,-3,2,0
GS-122,G-32,4,T-84,3,0,1,2,1,6,-5,1,0
GS-123,G-33,1,T-57,3,3,0,0,12,3,9,6,1
GS-124,G-33,2,T-03,3,1,1,1,7,5,2,3,1
GS-125,G-33,3,T-41,3,1,1,1,5,4,1,3,0
GS-126,G-33,4,T-34,3,0,0,3,2,14,-12,0,0
GS-127,G-34,1,T-48,3,3,0,0,8,0,8,6,1
GS-128,G-34,2,T-09,3,2,0,1,3,3,0,4,1
GS-129,G-34,3,T-24,3,0,1,2,1,4,-3,1,0
GS-130,G-34,4,T-03,3,0,1,2,2,7,-5,1,0
GS-131,G-35,1,T-86,3,3,0,0,7,2,5,6,1
GS-132,G-35,2,T-57,3,2,0,1,3,2,1,4,1
GS-133,G-35,3,T-74,3,1,0,2,4,6,-2,2,0
GS-134,G-35,4,T-87,3,0,0,3,2,6,-4,0,0
GS-135,G-36,1,T-41,3,3,0,0,6,2,4,6,1
GS-136,G-36,2,T-03,3,2,0,1,4,3,1,4,1
GS-137,G-36,3,T-30,3,1,0,2,5,5,0,2,0
GS-138,G-36,4,T-36,3,0,0,3,3,8,-5,0,0
GS-139,G-37,1,T-57,3,2,1,0,4,1,3,5,1
GS-140,G-37,2,T-86,3,1,2,0,6,0,6,4,1
GS-141,G-37,3,T-79,3,1,1,1,3,2,1,3,0
GS-142,G-37,4,T-46,3,0,0,3,2,12,-10,0,0
GS-143,G-38,1,T-05,3,2,0,1,3,2,1,4,1
GS-144,G-38,2,T-09,3,1,2,0,2,1,1,4,1
GS-145,G-38,3,T-73,3,1,1,1,2,2,0,3,0
GS-146,G-38,4,T-74,3,0,1,2,1,3,-2,1,0
GS-147,G-39,1,T-56,3,2,1,0,7,2,5,5,1
GS-148,G-39,2,T-48,3,1,1,1,5,3,2,3,1
GS-149,G-39,3,T-64,3,1,1,1,5,6,-1,3,0
GS-150,G-39,4,T-38,3,0,1,2,2,8,-6,1,0
GS-151,G-40,1,T-48,3,2,1,0,9,4,5,5,1
GS-152,G-40,2,T-41,3,1,1,1,2,2,0,3,1
GS-153,G-40,3,T-86,3,0,2,1,4,5,-1,2,0
GS-154,G-40,4,T-05,3,1,0,2,4,8,-4,2,0
GS-155,G-41,1,T-03,3,2,1,0,8,0,8,5,1
GS-156,G-41,2,T-09,3,2,1,0,6,1,5,5,1
GS-157,G-41,3,T-57,3,1,0,2,2,5,-3,2,0
GS-158,G-41,4,T-56,3,0,0,3,0,10,-10,0,0
GS-159,G-42,1,T-57,3,1,2,0,5,1,4,4,1
GS-160,G-42,2,T-41,3,0,3,0,2,2,0,3,1
GS-161,G-42,3,T-11,3,0,3,0,1,1,0,3,0
GS-162,G-42,4,T-56,3,0,2,1,2,6,-4,2,0
GS-163,G-43,1,T-86,3,2,0,1,6,3,3,4,1
GS-164,G-43,2,T-05,3,2,0,1,3,1,2,4,1
GS-165,G-43,3,T-01,3,2,0,1,5,5,0,4,0
GS-166,G-43,4,T-13,3,0,0,3,3,8,-5,0,0
GS-167,G-44,1,T-06,3,2,1,0,3,1,2,5,1
GS-168,G-44,2,T-03,3,2,0,1,6,2,4,4,1
GS-169,G-44,3,T-36,3,1,1,1,12,6,6,3,0
GS-170,G-44,4,T-27,3,0,0,3,1,13,-12,0,0
GS-171,G-45,1,T-28,3,3,0,0,6,1,5,6,1
GS-172,G-45,2,T-30,3,1,1,1,6,5,1,3,1
GS-173,G-45,3,T-21,3,0,2,1,2,4,-2,2,0
GS-174,G-45,4,T-45,3,0,1,2,2,6,-4,1,0
GS-175,G-46,1,T-52,3,1,2,0,2,1,1,4,1
GS-176,G-46,2,T-73,3,1,1,1,3,3,0,3,1
GS-177,G-46,3,T-87,3,1,1,1,2,2,0,3,0
GS-178,G-46,4,T-35,3,0,2,1,2,3,-1,2,0
GS-179,G-47,1,T-09,3,3,0,0,10,2,8,6,1
GS-180,G-47,2,T-72,3,1,1,1,6,4,2,3,1
GS-181,G-47,3,T-64,3,1,1,1,8,8,0,3,0
GS-182,G-47,4,T-49,3,0,0,3,2,12,-10,0,0
GS-183,G-48,1,T-57,2,1,1,0,3,0,3,3,1
GS-184,G-48,2,T-72,2,1,1,0,1,0,1,3,0
GS-185,G-48,3,T-06,2,0,0,2,0,4,-4,0,0
GS-186,G-49,1,T-86,2,1,1,0,2,1,1,3,1
GS-187,G-49,2,T-28,2,0,2,0,0,0,0,2,0
GS-188,G-49,3,T-73,2,0,1,1,1,2,-1,1,0
GS-189,G-50,1,T-41,2,2,0,0,5,3,2,4,1
GS-190,G-50,2,T-09,2,1,0,1,5,4,1,2,0
GS-191,G-50,3,T-03,2,0,0,2,2,5,-3,0,0
GS-192,G-51,1,T-30,2,2,0,0,5,1,4,4,1
GS-193,G-51,2,T-05,2,0,1,1,2,3,-1,1,0
GS-194,G-51,3,T-52,2,0,1,1,3,6,-3,1,0
GS-195,G-52,1,T-03,3,2,1,0,6,2,4,5,1
GS-196,G-52,2,T-41,3,1,2,0,5,4,1,4,1
GS-197,G-52,3,T-10,3,0,2,1,2,4,-2,2,1
GS-198,G-52,4,T-71,3,0,1,2,4,7,-3,1,0
GS-199,G-53,1,T-46,3,2,1,0,4,2,2,5,1
GS-200,G-53,2,T-55,3,1,2,0,4,3,1,4,1
GS-201,G-53,3,T-06,3,1,1,1,5,5,0,3,1
GS-202,G-53,4,T-39,3,0,0,3,1,4,-3,0,0
GS-203,G-54,1,T-72,3,2,1,0,9,1,8,5,1
GS-204,G-54,2,T-30,3,2,1,0,5,1,4,5,1
GS-205,G-54,3,T-36,3,1,0,2,2,9,-7,2,0
GS-206,G-54,4,T-12,3,0,0,3,0,5,-5,0,0
GS-207,G-55,1,T-09,3,3,0,0,5,0,5,6,1
GS-208,G-55,2,T-73,3,2,0,1,5,2,3,4,1
GS-209,G-55,3,T-52,3,0,1,2,2,6,-4,1,0
GS-210,G-55,4,T-01,3,0,1,2,1,5,-4,1,0
GS-211,G-56,1,T-22,3,3,0,0,9,1,8,6,1
GS-212,G-56,2,T-86,3,1,1,1,3,4,-1,3,1
GS-213,G-56,3,T-84,3,0,2,1,2,7,-5,2,1
GS-214,G-56,4,T-64,3,0,1,2,1,3,-2,1,0
GS-215,G-57,1,T-47,3,1,2,0,3,1,2,4,1
GS-216,G-57,2,T-28,3,1,1,1,3,1,2,3,1
GS-217,G-57,3,T-57,3,1,1,1,1,3,-2,3,1
GS-218,G-57,4,T-58,3,1,0,2,2,4,-2,2,0
GS-219,G-58,1,T-41,3,3,0,0,4,0,4,6,1
GS-220,G-58,2,T-21,3,2,0,1,6,3,3,4,1
GS-221,G-58,3,T-05,3,1,0,2,2,3,-1,2,0
GS-222,G-58,4,T-83,3,0,0,3,2,8,-6,0,0
GS-223,G-59,1,T-11,3,2,0,1,3,5,-2,4,1
GS-224,G-59,2,T-61,3,1,1,1,4,3,1,3,1
GS-225,G-59,3,T-03,3,1,1,1,3,2,1,3,1
GS-226,G-59,4,T-72,3,1,0,2,4,4,0,2,0
GS-227,G-60,1,T-09,3,3,0,0,4,1,3,6,1
GS-228,G-60,2,T-17,3,2,0,1,3,2,1,4,1
GS-229,G-60,3,T-64,3,1,0,2,2,3,-1,2,0
GS-230,G-60,4,T-74,3,0,0,3,3,6,-3,0,0
GS-231,G-61,1,T-86,3,2,1,0,10,3,7,5,1
GS-232,G-61,2,T-87,3,2,0,1,6,5,1,4,1
GS-233,G-61,3,T-16,3,1,1,1,3,2,1,3,1
GS-234,G-61,4,T-82,3,0,0,3,2,11,-9,0,0
GS-235,G-62,1,T-73,3,2,1,0,5,2,3,5,1
GS-236,G-62,2,T-06,3,2,0,1,6,3,3,4,1
GS-237,G-62,3,T-84,3,1,1,1,2,3,-1,3,1
GS-238,G-62,4,T-71,3,0,0,3,1,6,-5,0,0
GS-239,G-63,1,T-28,3,1,2,0,2,1,1,4,1
GS-240,G-63,2,T-60,3,0,3,0,2,2,0,3,1
GS-241,G-63,3,T-48,3,0,3,0,2,2,0,3,1
GS-242,G-63,4,T-26,3,0,2,1,1,2,-1,2,0
GS-255,G-67,1,T-61,3,2,0,1,5,5,0,6,1
GS-256,G-67,2,T-75,3,1,1,1,5,4,1,4,1
GS-257,G-67,3,T-83,3,1,1,1,3,3,0,4,1
GS-258,G-67,4,T-16,3,1,0,2,4,5,-1,3,0
GS-259,G-68,1,T-09,3,2,1,0,6,1,5,7,1
GS-260,G-68,2,T-74,3,1,2,0,6,4,2,5,1
GS-261,G-68,3,T-62,3,1,0,2,7,6,1,3,0
GS-262,G-68,4,T-11,3,0,1,2,3,11,-8,1,0
GS-263,G-69,1,T-31,3,2,1,0,5,3,2,7,1
GS-264,G-69,2,T-73,3,1,2,0,6,4,2,5,1
GS-265,G-69,3,T-71,3,0,2,1,4,5,-1,2,0
GS-266,G-69,4,T-07,3,0,1,2,1,4,-3,1,0
GS-267,G-70,1,T-50,3,2,0,1,6,2,4,6,1
GS-268,G-70,2,T-10,3,2,0,1,6,3,3,6,1
GS-269,G-70,3,T-03,3,2,0,1,6,3,3,6,1
GS-270,G-70,4,T-33,3,0,0,3,0,10,-10,0,0
GS-271,G-71,1,T-46,3,1,1,1,3,3,0,4,1
GS-272,G-71,2,T-60,3,1,1,1,2,2,0,4,1
GS-273,G-71,3,T-41,3,1,1,1,2,2,0,4,1
GS-274,G-71,4,T-53,3,1,1,1,1,1,0,4,0
GS-275,G-72,1,T-48,3,2,0,1,4,3,1,6,1
GS-276,G-72,2,T-63,3,2,0,1,4,3,1,6,1
GS-277,G-72,3,T-06,3,2,0,1,2,1,1,6,1
GS-278,G-72,4,T-47,3,0,0,3,2,5,-3,0,0
GS-291,G-76,1,T-09,3,2,0,1,6,3,3,6,1
GS-292,G-76,2,T-53,3,1,2,0,5,4,1,5,1
GS-293,G-76,3,T-47,3,1,1,1,5,5,0,4,0
GS-294,G-76,4,T-64,3,0,1,2,2,6,-4,1,0
GS-295,G-77,1,T-41,3,2,1,0,7,3,4,7,1
GS-296,G-77,2,T-13,3,0,3,0,4,4,0,3,1
GS-297,G-77,3,T-05,3,0,2,1,3,4,-1,2,0
GS-298,G-77,4,T-11,3,0,2,1,2,5,-3,2,0
GS-299,G-78,1,T-30,3,3,0,0,9,1,8,9,1
GS-300,G-78,2,T-22,3,1,1,1,3,3,0,4,1
GS-301,G-78,3,T-70,3,0,2,1,3,6,-3,2,0
GS-302,G-78,4,T-63,3,0,1,2,2,7,-5,1,0
GS-303,G-79,1,T-50,3,2,0,1,5,5,0,6,1
GS-304,G-79,2,T-55,3,1,2,0,3,1,2,5,1
GS-305,G-79,3,T-73,3,1,1,1,8,4,4,4,0
GS-306,G-79,4,T-10,3,0,1,2,1,7,-6,1,0
GS-307,G-80,1,T-48,3,1,2,0,7,2,5,5,1
GS-308,G-80,2,T-46,3,1,2,0,7,5,2,5,1
GS-309,G-80,3,T-06,3,0,3,0,3,3,0,3,0
GS-310,G-80,4,T-71,3,0,1,2,2,9,-7,1,0
GS-311,G-81,1,T-31,3,2,1,0,6,2,4,7,1
GS-312,G-81,2,T-87,3,2,1,0,4,2,2,7,1
GS-313,G-81,3,T-38,3,1,0,2,2,4,-2,3,0
GS-314,G-81,4,T-83,3,0,0,3,1,5,-4,0,0
GS-315,G-82,1,T-61,3,2,1,0,4,2,2,7,1
GS-316,G-82,2,T-28,3,2,0,1,5,2,3,6,1
GS-317,G-82,3,T-16,3,1,0,2,1,3,-2,3,0
GS-318,G-82,4,T-79,3,0,1,2,1,4,-3,1,0
GS-319,G-83,1,T-03,3,3,0,0,7,0,7,9,1
GS-320,G-83,2,T-18,3,2,0,1,4,2,2,6,1
GS-321,G-83,3,T-43,3,1,0,2,3,9,-6,3,0
GS-322,G-83,4,T-44,3,0,0,3,1,4,-3,0,0
GS-339,G-88,1,T-22,3,2,1,0,5,2,3,7,1
GS-340,G-88,2,T-65,3,1,2,0,5,4,1,5,1
GS-341,G-88,3,T-84,3,0,2,1,4,5,-1,2,0
GS-342,G-88,4,T-30,3,0,1,2,0,3,-3,1,0
GS-343,G-89,1,T-73,3,3,0,0,9,4,5,9,1
GS-344,G-89,2,T-55,3,1,1,1,6,6,0,4,1
GS-345,G-89,3,T-70,3,1,1,1,5,5,0,4,0
GS-346,G-89,4,T-69,3,0,0,3,2,7,-5,0,0
GS-347,G-90,1,T-09,3,3,0,0,11,3,8,9,1
GS-348,G-90,2,T-80,3,1,1,1,5,3,2,4,1
GS-349,G-90,3,T-17,3,1,1,1,5,6,-1,4,0
GS-350,G-90,4,T-14,3,0,0,3,0,9,-9,0,0
GS-351,G-91,1,T-71,3,2,1,0,4,1,3,7,1
GS-352,G-91,2,T-83,3,1,1,1,5,6,-1,4,1
GS-353,G-91,3,T-58,3,1,0,2,6,4,2,3,0
GS-354,G-91,4,T-57,3,1,0,2,3,7,-4,3,0
GS-355,G-92,1,T-31,3,2,1,0,11,1,10,7,1
GS-356,G-92,2,T-60,3,1,2,0,5,2,3,5,1
GS-357,G-92,3,T-11,3,1,1,1,2,3,-1,4,0
GS-358,G-92,4,T-63,3,0,0,3,0,12,-12,0,0
GS-359,G-93,1,T-74,3,1,2,0,4,3,1,5,1
GS-360,G-93,2,T-28,3,1,2,0,2,1,1,5,1
GS-361,G-93,3,T-03,3,1,1,1,2,2,0,4,0
GS-362,G-93,4,T-50,3,0,1,2,1,3,-2,1,0
GS-363,G-94,1,T-46,3,2,1,0,4,2,2,7,1
GS-364,G-94,2,T-41,3,1,1,1,4,3,1,4,1
GS-365,G-94,3,T-18,3,1,0,2,2,3,-1,3,0
GS-366,G-94,4,T-25,3,1,0,2,2,4,-2,3,0
GS-367,G-95,1,T-44,3,2,1,0,5,2,3,7,1
GS-368,G-95,2,T-06,3,1,2,0,6,5,1,5,1
GS-369,G-95,3,T-62,3,1,0,2,4,4,0,3,0
GS-370,G-95,4,T-79,3,0,1,2,1,5,-4,1,0
GS-387,G-100,1,T-31,3,3,0,0,8,2,6,9,1
GS-388,G-100,2,T-25,3,2,0,1,5,3,2,6,1
GS-389,G-100,3,T-57,3,1,0,2,2,4,-2,3,0
GS-390,G-100,4,T-17,3,0,0,3,3,9,-6,0,0
GS-391,G-101,1,T-28,3,2,1,0,5,2,3,7,1
GS-392,G-101,2,T-74,3,1,2,0,3,2,1,5,1
GS-393,G-101,3,T-55,3,1,0,2,2,2,0,3,0
GS-394,G-101,4,T-78,3,0,1,2,0,4,-4,1,0
GS-395,G-102,1,T-03,3,2,1,0,8,1,7,7,1
GS-396,G-102,2,T-48,3,2,1,0,3,1,2,7,1
GS-397,G-102,3,T-42,3,1,0,2,5,6,-1,3,0
GS-398,G-102,4,T-67,3,0,0,3,2,10,-8,0,0
GS-399,G-103,1,T-58,3,3,0,0,5,1,4,9,1
GS-400,G-103,2,T-46,3,1,1,1,4,3,1,4,1
GS-401,G-103,3,T-02,3,0,2,1,1,2,-1,2,0
GS-402,G-103,4,T-38,3,0,1,2,2,6,-4,1,0
GS-403,G-104,1,T-41,3,2,1,0,5,1,4,7,1
GS-404,G-104,2,T-32,3,2,0,1,4,3,1,6,1
GS-405,G-104,3,T-20,3,1,0,2,3,4,-1,3,0
GS-406,G-104,4,T-83,3,0,1,2,2,6,-4,1,0
GS-407,G-105,1,T-09,3,3,0,0,7,1,6,9,1
GS-408,G-105,2,T-04,3,1,1,1,5,5,0,4,1
GS-409,G-105,3,T-18,3,0,2,1,2,3,-1,2,0
GS-410,G-105,4,T-44,3,0,1,2,2,7,-5,1,0
GS-411,G-106,1,T-75,3,2,1,0,4,0,4,7,1
GS-412,G-106,2,T-30,3,1,2,0,3,1,2,5,1
GS-413,G-106,3,T-71,3,1,1,1,3,4,-1,4,0
GS-414,G-106,4,T-77,3,0,0,3,1,6,-5,0,0
GS-415,G-107,1,T-73,3,3,0,0,8,1,7,9,1
GS-416,G-107,2,T-81,3,2,0,1,5,4,1,6,1
GS-417,G-107,3,T-79,3,0,1,2,3,6,-3,1,0
GS-418,G-107,4,T-63,3,0,1,2,2,7,-5,1,0
GS-435,G-112,1,T-84,3,2,1,0,4,0,4,7,1
GS-436,G-112,2,T-46,3,1,1,1,3,2,1,4,1
GS-437,G-112,3,T-70,3,1,1,1,3,5,-2,4,0
GS-438,G-112,4,T-30,3,0,1,2,1,4,-3,1,0
GS-439,G-113,1,T-03,3,3,0,0,7,1,6,9,1
GS-440,G-113,2,T-71,3,1,1,1,5,6,-1,4,1
GS-441,G-113,3,T-33,3,1,0,2,2,5,-3,3,0
GS-442,G-113,4,T-50,3,0,1,2,3,5,-2,1,0
GS-443,G-114,1,T-83,3,1,2,0,4,3,1,5,1
GS-444,G-114,2,T-28,3,1,2,0,2,1,1,5,1
GS-445,G-114,3,T-69,3,1,1,1,3,3,0,4,0
GS-446,G-114,4,T-01,3,0,1,2,0,2,-2,1,0
GS-447,G-115,1,T-31,3,2,0,1,5,1,4,6,1
GS-448,G-115,2,T-32,3,1,1,1,2,2,0,4,1
GS-449,G-115,3,T-04,3,1,1,1,3,6,-3,4,0
GS-450,G-115,4,T-66,3,1,0,2,2,3,-1,3,0
GS-451,G-116,1,T-48,3,3,0,0,5,1,4,9,1
GS-452,G-116,2,T-44,3,2,0,1,4,2,2,6,1
GS-453,G-116,3,T-22,3,1,0,2,3,6,-3,3,0
GS-454,G-116,4,T-11,3,0,0,3,2,5,-3,0,0
GS-455,G-117,1,T-55,3,1,2,0,3,1,2,5,1
GS-456,G-117,2,T-68,3,1,1,1,4,5,-1,4,1
GS-457,G-117,3,T-49,3,0,3,0,2,2,0,3,0
GS-458,G-117,4,T-41,3,0,2,1,4,5,-1,2,0
GS-459,G-118,1,T-09,3,2,1,0,5,2,3,7,1
GS-460,G-118,2,T-58,3,1,2,0,7,0,7,5,1
GS-461,G-118,3,T-42,3,1,1,1,4,3,1,4,0
GS-462,G-118,4,T-51,3,0,0,3,1,12,-11,0,0
GS-463,G-119,1,T-73,3,2,0,1,4,2,2,6,1
GS-464,G-119,2,T-13,3,2,0,1,3,2,1,6,1
GS-465,G-119,3,T-75,3,1,1,1,1,1,0,4,0
GS-466,G-119,4,T-35,3,0,1,2,0,3,-3,1,0
GS-483,G-124,1,T-09,3,2,1,0,7,2,5,7,1
GS-484,G-124,2,T-46,3,2,1,0,4,1,3,7,1
GS-485,G-124,3,T-18,3,1,0,2,6,6,0,3,0
GS-486,G-124,4,T-11,3,0,0,3,1,9,-8,0,0
GS-487,G-125,1,T-48,3,3,0,0,10,3,7,9,1
GS-488,G-125,2,T-13,3,2,0,1,5,3,2,6,1
GS-489,G-125,3,T-73,3,1,0,2,4,7,-3,3,0
GS-490,G-125,4,T-04,3,0,0,3,3,9,-6,0,0
GS-491,G-126,1,T-16,3,3,0,0,9,2,7,9,1
GS-492,G-126,2,T-33,3,1,1,1,2,4,-2,4,1
GS-493,G-126,3,T-42,3,1,0,2,4,5,-1,3,0
GS-494,G-126,4,T-44,3,0,1,2,2,6,-4,1,0
GS-495,G-127,1,T-17,3,2,1,0,4,1,3,7,1
GS-496,G-127,2,T-84,3,2,0,1,4,4,0,6,1
GS-497,G-127,3,T-41,3,1,0,2,2,3,-1,3,0
GS-498,G-127,4,T-28,3,0,1,2,2,4,-2,1,0
GS-499,G-128,1,T-30,3,2,1,0,8,2,6,7,1
GS-500,G-128,2,T-75,3,2,0,1,7,6,1,6,1
GS-501,G-128,3,T-25,3,1,1,1,3,3,0,4,0
GS-502,G-128,4,T-35,3,0,0,3,1,8,-7,0,0
GS-503,G-129,1,T-03,3,3,0,0,6,3,3,9,1
GS-504,G-129,2,T-50,3,1,1,1,3,3,0,4,1
