award_winner_id,tournament_id,award_id,shared,player_id,team_id
64,WC-1986,A-4,0,P-36651,T-28
65,WC-1986,A-5,1,P-12940,T-73
66,WC-1986,A-5,1,P-90635,T-09
67,WC-1986,A-5,1,P-80404,T-03
68,WC-1986,A-8,0,P-97414,T-06
69,WC-1990,A-1,0,P-76544,T-41
70,WC-1990,A-2,0,P-49502,T-86
71,WC-1990,A-3,0,P-80404,T-03
72,WC-1990,A-4,0,P-76544,T-41
73,WC-1990,A-5,0,P-71260,T-21
74,WC-1990,A-6,1,P-36651,T-28
75,WC-1990,A-6,1,P-58080,T-11
76,WC-1990,A-8,0,P-62861,T-87
84,WC-1994,A-1,0,P-61251,T-09
85,WC-1994,A-2,0,P-78756,T-41
86,WC-1994,A-3,0,P-81648,T-10
87,WC-1994,A-4,1,P-73354,T-62
88,WC-1994,A-4,1,P-81648,T-10
89,WC-1994,A-6,1,P-60371,T-74
90,WC-1994,A-6,1,P-61251,T-09
91,WC-1994,A-7,0,P-00531,T-06
92,WC-1994,A-8,0,P-33834,T-48
99,WC-1998,A-1,0,P-62722,T-09
100,WC-1998,A-2,0,P-58374,T-18
101,WC-1998,A-3,0,P-56947,T-30
102,WC-1998,A-4,0,P-58374,T-18
103,WC-1998,A-5,1,P-84542,T-03
104,WC-1998,A-5,1,P-34670,T-41
105,WC-1998,A-7,0,P-55991,T-30
106,WC-1998,A-8,0,P-51130,T-28
115,WC-2002,A-1,0,P-33751,T-31
116,WC-2002,A-2,0,P-62722,T-09
117,WC-2002,A-3,0,P-55097,T-71
118,WC-2002,A-4,0,P-62722,T-09
119,WC-2002,A-5,1,P-27787,T-31
120,WC-2002,A-5,1,P-74261,T-09
121,WC-2002,A-7,0,P-33751,T-31
122,WC-2002,A-8,0,P-05728,T-83
130,WC-2006,A-1,0,P-56430,T-30
131,WC-2006,A-2,0,P-88863,T-41
132,WC-2006,A-3,0,P-99537,T-41
133,WC-2006,A-4,0,P-27787,T-31
134,WC-2006,A-5,0,P-19888,T-03
135,WC-2006,A-6,0,P-62722,T-09
136,WC-2006,A-7,0,P-11392,T-41
137,WC-2006,A-8,0,P-36287,T-31
145,WC-2010,A-1,0,P-86087,T-84
146,WC-2010,A-2,0,P-51336,T-48
147,WC-2010,A-3,0,P-49097,T-73
148,WC-2010,A-4,0,P-28154,T-31
149,WC-2010,A-5,0,P-49097,T-73
150,WC-2010,A-6,0,P-51336,T-48
151,WC-2010,A-7,0,P-61793,T-73
152,WC-2010,A-8,0,P-28154,T-31
161,WC-2014,A-1,0,P-14758,T-03
162,WC-2014,A-2,0,P-28154,T-31
163,WC-2014,A-3,0,P-23705,T-48
164,WC-2014,A-4,0,P-89392,T-16
165,WC-2014,A-5,0,P-28154,T-31
166,WC-2014,A-6,0,P-87008,T-09
167,WC-2014,A-7,0,P-19408,T-31
168,WC-2014,A-8,0,P-17509,T-30
177,WC-2018,A-1,0,P-29491,T-18
178,WC-2018,A-2,0,P-72011,T-06
179,WC-2018,A-3,0,P-90908,T-30
180,WC-2018,A-4,0,P-58924,T-28
181,WC-2018,A-5,0,P-90908,T-30
182,WC-2018,A-6,0,P-72637,T-06
183,WC-2018,A-7,0,P-09658,T-06
184,WC-2018,A-8,0,P-64077,T-30
193,WC-2022,A-1,0,P-14758,T-03
194,WC-2022,A-2,0,P-64077,T-30
195,WC-2022,A-3,0,P-29491,T-18
196,WC-2022,A-4,0,P-64077,T-30
197,WC-2022,A-5,0,P-14758,T-03
198,WC-2022,A-6,0,P-89750,T-30
199,WC-2022,A-7,0,P-13162,T-03
200,WC-2022,A-8,0,P-10739,T-03
