player_appearance_id,match_id,team_id,player_id,starter,substitute
106,M-1970-05,T-06,P-74479,1,0
107,M-1970-05,T-06,P-67478,1,0
108,M-1970-05,T-06,P-47829,1,0
109,M-1970-05,T-06,P-89771,1,0
110,M-1970-05,T-06,P-94646,1,0
111,M-1970-05,T-06,P-67309,1,0
112,M-1970-05,T-06,P-59854,1,0
113,M-1970-05,T-06,P-42364,0,1
114,M-1970-05,T-27,P-08268,1,0
115,M-1970-05,T-27,P-00086,1,0
116,M-1970-05,T-27,P-60582,1,0
117,M-1970-05,T-27,P-33258,1,0
118,M-1970-05,T-27,P-02166,1,0
119,M-1970-05,T-27,P-83098,1,0
120,M-1970-05,T-27,P-16270,1,0
121,M-1970-05,T-27,P-49544,1,0
122,M-1970-05,T-27,P-10096,1,0
123,M-1970-05,T-27,P-24464,1,0
124,M-1970-05,T-27,P-98965,1,0
125,M-1970-05,T-27,P-54377,0,1
126,M-1970-05,T-27,P-86181,0,1
127,M-1970-06,T-41,P-73673,1,0
128,M-1970-06,T-41,P-42540,1,0
129,M-1970-06,T-41,P-68170,1,0
130,M-1970-06,T-41,P-53189,1,0
131,M-1970-06,T-41,P-77413,1,0
132,M-1970-06,T-41,P-72033,1,0
133,M-1970-06,T-41,P-00119,1,0
134,M-1970-06,T-41,P-67671,1,0
135,M-1970-06,T-41,P-91195,1,0
136,M-1970-06,T-41,P-77530,1,0
137,M-1970-06,T-41,P-92154,1,0
138,M-1970-06,T-41,P-45085,0,1
139,M-1970-06,T-74,P-43209,1,0
140,M-1970-06,T-74,P-15529,1,0
141,M-1970-06,T-74,P-29454,1,0
142,M-1970-06,T-74,P-82719,1,0
143,M-1970-06,T-74,P-22223,1,0
144,M-1970-06,T-74,P-86931,1,0
145,M-1970-06,T-74,P-61735,1,0
146,M-1970-06,T-74,P-73517,1,0
147,M-1970-06,T-74,P-37575,1,0
148,M-1970-06,T-74,P-20172,1,0
149,M-1970-06,T-74,P-48546,1,0
150,M-1970-06,T-74,P-05872,0,1
151,M-1970-06,T-74,P-71589,0,1
152,M-1970-07,T-09,P-39749,1,0
153,M-1970-07,T-09,P-59934,1,0
154,M-1970-07,T-09,P-02965,1,0
155,M-1970-07,T-09,P-25829,1,0
156,M-1970-07,T-09,P-14923,1,0
157,M-1970-07,T-09,P-77430,1,0
158,M-1970-07,T-09,P-04354,1,0
159,M-1970-07,T-09,P-53202,1,0
160,M-1970-07,T-09,P-38906,1,0
161,M-1970-07,T-09,P-85778,1,0
162,M-1970-07,T-09,P-27277,1,0
163,M-1970-07,T-09,P-65181,0,1
164,M-1970-07,T-21,P-15216,1,0
165,M-1970-07,T-21,P-49133,1,0
166,M-1970-07,T-21,P-95896,1,0
167,M-1970-07,T-21,P-22118,1,0
168,M-1970-07,T-21,P-88857,1,0
169,M-1970-07,T-21,P-61272,1,0
170,M-1970-07,T-21,P-43628,1,0
171,M-1970-07,T-21,P-34289,1,0
172,M-1970-07,T-21,P-31552,1,0
173,M-1970-07,T-21,P-48978,1,0
174,M-1970-07,T-21,P-33536,1,0
175,M-1970-07,T-21,P-25708,0,1
176,M-1970-07,T-21,P-37315,0,1
177,M-1970-08,T-86,P-14080,1,0
178,M-1970-08,T-86,P-28162,1,0
179,M-1970-08,T-86,P-72864,1,0
180,M-1970-08,T-86,P-77426,1,0
181,M-1970-08,T-86,P-69695,1,0
182,M-1970-08,T-86,P-12272,1,0
183,M-1970-08,T-86,P-64138,1,0
184,M-1970-08,T-86,P-86276,1,0
185,M-1970-08,T-86,P-63982,1,0
186,M-1970-08,T-86,P-60896,1,0
187,M-1970-08,T-86,P-72441,1,0
188,M-1970-08,T-86,P-12863,0,1
189,M-1970-08,T-86,P-48733,0,1
190,M-1970-08,T-47,P-34408,1,0
191,M-1970-08,T-47,P-93664,1,0
192,M-1970-08,T-47,P-20578,1,0
193,M-1970-08,T-47,P-48556,1,0
194,M-1970-08,T-47,P-99082,1,0
195,M-1970-08,T-47,P-93911,1,0
196,M-1970-08,T-47,P-45308,1,0
197,M-1970-08,T-47,P-55928,1,0
198,M-1970-08,T-47,P-37859,1,0
199,M-1970-08,T-47,P-85379,1,0
200,M-1970-08,T-47,P-69368,1,0
201,M-1970-08,T-47,P-89897,0,1
202,M-1970-08,T-47,P-98667,0,1
203,M-1970-09,T-72,P-79597,1,0
204,M-1970-09,T-72,P-76618,1,0
205,M-1970-09,T-72,P-70748,1,0
206,M-1970-09,T-72,P-17002,1,0
207,M-1970-09,T-72,P-90524,1,0
208,M-1970-09,T-72,P-28651,1,0
209,M-1970-09,T-72,P-33189,1,0
210,M-1970-09,T-72,P-50044,1,0
211,M-1970-09,T-72,P-02102,1,0
212,M-1970-09,T-72,P-72049,1,0
213,M-1970-09,T-72,P-98262,1,0
214,M-1970-09,T-72,P-52906,0,1
215,M-1970-09,T-72,P-79846,0,1
216,M-1970-09,T-06,P-92631,1,0
217,M-1970-09,T-06,P-23037,1,0
218,M-1970-09,T-06,P-98745,1,0
219,M-1970-09,T-06,P-23879,1,0
220,M-1970-09,T-06,P-77985,1,0
221,M-1970-09,T-06,P-74479,1,0
222,M-1970-09,T-06,P-67478,1,0
223,M-1970-09,T-06,P-47829,1,0
224,M-1970-09,T-06,P-94646,1,0
225,M-1970-09,T-06,P-67309,1,0
226,M-1970-09,T-06,P-59854,1,0
227,M-1970-10,T-84,P-53140,1,0
228,M-1970-10,T-84,P-47978,1,0
229,M-1970-10,T-84,P-83747,1,0
230,M-1970-10,T-84,P-63224,1,0
231,M-1970-10,T-84,P-83931,1,0
232,M-1970-10,T-84,P-50162,1,0
233,M-1970-10,T-84,P-81929,1,0
234,M-1970-10,T-84,P-99710,1,0
235,M-1970-10,T-84,P-40429,1,0
236,M-1970-10,T-84,P-51410,1,0
237,M-1970-10,T-84,P-82186,1,0
238,M-1970-10,T-84,P-02662,0,1
239,M-1970-10,T-41,P-73673,1,0
240,M-1970-10,T-41,P-42540,1,0
241,M-1970-10,T-41,P-68170,1,0
242,M-1970-10,T-41,P-53189,1,0
243,M-1970-10,T-41,P-45085,1,0
244,M-1970-10,T-41,P-72033,1,0
245,M-1970-10,T-41,P-00119,1,0
246,M-1970-10,T-41,P-67671,1,0
247,M-1970-10,T-41,P-91195,1,0
248,M-1970-10,T-41,P-77530,1,0
249,M-1970-10,T-41,P-92154,1,0
250,M-1970-10,T-41,P-05329,0,1
251,M-1970-11,T-61,P-35798,1,0
252,M-1970-11,T-61,P-53044,1,0
253,M-1970-11,T-61,P-61942,1,0
254,M-1970-11,T-61,P-98936,1,0
255,M-1970-11,T-61,P-02403,1,0
256,M-1970-11,T-61,P-51434,1,0
257,M-1970-11,T-61,P-41601,1,0
258,M-1970-11,T-61,P-09236,1,0
259,M-1970-11,T-61,P-26224,1,0
260,M-1970-11,T-61,P-50489,1,0
261,M-1970-11,T-61,P-26945,1,0
262,M-1970-11,T-61,P-03154,0,1
263,M-1970-11,T-61,P-21011,0,1
264,M-1970-11,T-21,P-49133,1,0
265,M-1970-11,T-21,P-95896,1,0
266,M-1970-11,T-21,P-88857,1,0
267,M-1970-11,T-21,P-25708,1,0
268,M-1970-11,T-21,P-37315,1,0
269,M-1970-11,T-21,P-61272,1,0
270,M-1970-11,T-21,P-43628,1,0
271,M-1970-11,T-21,P-31552,1,0
272,M-1970-11,T-21,P-43520,1,0
273,M-1970-11,T-21,P-94047,1,0
274,M-1970-11,T-21,P-17536,1,0
275,M-1970-11,T-21,P-34289,0,1
276,M-1970-11,T-21,P-33536,0,1
277,M-1970-12,T-56,P-15677,1,0
278,M-1970-12,T-56,P-38349,1,0
279,M-1970-12,T-56,P-76522,1,0
280,M-1970-12,T-56,P-80565,1,0
281,M-1970-12,T-56,P-39336,1,0
282,M-1970-12,T-56,P-19550,1,0
283,M-1970-12,T-56,P-83669,1,0
284,M-1970-12,T-56,P-96979,1,0
285,M-1970-12,T-56,P-03607,1,0
286,M-1970-12,T-56,P-32760,1,0
287,M-1970-12,T-56,P-49357,1,0
288,M-1970-12,T-56,P-96893,0,1
289,M-1970-12,T-56,P-51451,0,1
290,M-1970-12,T-47,P-34408,1,0
291,M-1970-12,T-47,P-93664,1,0
292,M-1970-12,T-47,P-20578,1,0
293,M-1970-12,T-47,P-48556,1,0
294,M-1970-12,T-47,P-99082,1,0
295,M-1970-12,T-47,P-93911,1,0
296,M-1970-12,T-47,P-45308,1,0
297,M-1970-12,T-47,P-55928,1,0
298,M-1970-12,T-47,P-37859,1,0
299,M-1970-12,T-47,P-85379,1,0
300,M-1970-12,T-47,P-69368,1,0
301,M-1970-12,T-47,P-75161,0,1
302,M-1970-12,T-47,P-50217,0,1
303,M-1970-13,T-46,P-66980,1,0
304,M-1970-13,T-46,P-64553,1,0
305,M-1970-13,T-46,P-42664,1,0
306,M-1970-13,T-46,P-96873,1,0
307,M-1970-13,T-46,P-55734,1,0
308,M-1970-13,T-46,P-91914,1,0
309,M-1970-13,T-46,P-96177,1,0
310,M-1970-13,T-46,P-38555,1,0
311,M-1970-13,T-46,P-13602,1,0
312,M-1970-13,T-46,P-07812,1,0
313,M-1970-13,T-46,P-48001,1,0
314,M-1970-13,T-46,P-56971,0,1
315,M-1970-13,T-46,P-64207,0,1
316,M-1970-13,T-27,P-08268,1,0
317,M-1970-13,T-27,P-00086,1,0
318,M-1970-13,T-27,P-60582,1,0
319,M-1970-13,T-27,P-54377,1,0
320,M-1970-13,T-27,P-33258,1,0
321,M-1970-13,T-27,P-02166,1,0
322,M-1970-13,T-27,P-83098,1,0
323,M-1970-13,T-27,P-16270,1,0
324,M-1970-13,T-27,P-49544,1,0
325,M-1970-13,T-27,P-10096,1,0
326,M-1970-13,T-27,P-24464,1,0
327,M-1970-13,T-27,P-58367,0,1
328,M-1970-13,T-27,P-55432,0,1
329,M-1970-14,T-74,P-84013,1,0
330,M-1970-14,T-74,P-15529,1,0
331,M-1970-14,T-74,P-82719,1,0
332,M-1970-14,T-74,P-22223,1,0
333,M-1970-14,T-74,P-86931,1,0
334,M-1970-14,T-74,P-73517,1,0
335,M-1970-14,T-74,P-61494,1,0
336,M-1970-14,T-74,P-12397,1,0
337,M-1970-14,T-74,P-63446,1,0
338,M-1970-14,T-74,P-00746,1,0
339,M-1970-14,T-74,P-48546,1,0
340,M-1970-14,T-74,P-31050,0,1
341,M-1970-14,T-40,P-09393,1,0
342,M-1970-14,T-40,P-08449,1,0
343,M-1970-14,T-40,P-87631,1,0
344,M-1970-14,T-40,P-78005,1,0
345,M-1970-14,T-40,P-94998,1,0
346,M-1970-14,T-40,P-95383,1,0
347,M-1970-14,T-40,P-62232,1,0
348,M-1970-14,T-40,P-95869,1,0
349,M-1970-14,T-40,P-77834,1,0
350,M-1970-14,T-40,P-10922,1,0
351,M-1970-14,T-40,P-60216,1,0
352,M-1970-14,T-40,P-91215,0,1
353,M-1970-15,T-09,P-39749,1,0
354,M-1970-15,T-09,P-59934,1,0
355,M-1970-15,T-09,P-02965,1,0
356,M-1970-15,T-09,P-25829,1,0
357,M-1970-15,T-09,P-14923,1,0
358,M-1970-15,T-09,P-77430,1,0
359,M-1970-15,T-09,P-53202,1,0
360,M-1970-15,T-09,P-38906,1,0
361,M-1970-15,T-09,P-85778,1,0
362,M-1970-15,T-09,P-27277,1,0
363,M-1970-15,T-09,P-65181,1,0
364,M-1970-15,T-09,P-97113,0,1
365,M-1970-15,T-28,P-74455,1,0
366,M-1970-15,T-28,P-40921,1,0
367,M-1970-15,T-28,P-62668,1,0
368,M-1970-15,T-28,P-49952,1,0
369,M-1970-15,T-28,P-52816,1,0
370,M-1970-15,T-28,P-88728,1,0
371,M-1970-15,T-28,P-22841,1,0
372,M-1970-15,T-28,P-08601,1,0
373,M-1970-15,T-28,P-34802,1,0
374,M-1970-15,T-28,P-34233,1,0
375,M-1970-15,T-28,P-22176,1,0
376,M-1970-15,T-28,P-77223,0,1
377,M-1970-15,T-28,P-27328,0,1
378,M-1970-16,T-86,P-14080,1,0
379,M-1970-16,T-86,P-28162,1,0
380,M-1970-16,T-86,P-93072,1,0
381,M-1970-16,T-86,P-72864,1,0
382,M-1970-16,T-86,P-69695,1,0
383,M-1970-16,T-86,P-64138,1,0
384,M-1970-16,T-86,P-63982,1,0
385,M-1970-16,T-86,P-60896,1,0
386,M-1970-16,T-86,P-72441,1,0
387,M-1970-16,T-86,P-62529,1,0
388,M-1970-16,T-86,P-12863,1,0
389,M-1970-16,T-86,P-11099,0,1
390,M-1970-16,T-86,P-48733,0,1
391,M-1970-16,T-10,P-66734,1,0
392,M-1970-16,T-10,P-59856,1,0
393,M-1970-16,T-10,P-63835,1,0
394,M-1970-16,T-10,P-06520,1,0
395,M-1970-16,T-10,P-47776,1,0
396,M-1970-16,T-10,P-01172,1,0
397,M-1970-16,T-10,P-66746,1,0
398,M-1970-16,T-10,P-45469,1,0
399,M-1970-16,T-10,P-15241,1,0
400,M-1970-16,T-10,P-28376,1,0
401,M-1970-16,T-10,P-72803,1,0
402,M-1970-16,T-10,P-53019,0,1
403,M-1970-16,T-10,P-27243,0,1
404,M-1970-17,T-72,P-79597,1,0
405,M-1970-17,T-72,P-76618,1,0
406,M-1970-17,T-72,P-70748,1,0
407,M-1970-17,T-72,P-90524,1,0
408,M-1970-17,T-72,P-28651,1,0
409,M-1970-17,T-72,P-79846,1,0
410,M-1970-17,T-72,P-50044,1,0
411,M-1970-17,T-72,P-60181,1,0
412,M-1970-17,T-72,P-02102,1,0
413,M-1970-17,T-72,P-59828,1,0
414,M-1970-17,T-72,P-98262,1,0
415,M-1970-17,T-72,P-33189,0,1
416,M-1970-17,T-72,P-72049,0,1
417,M-1970-17,T-27,P-08268,1,0
418,M-1970-17,T-27,P-00086,1,0
419,M-1970-17,T-27,P-60582,1,0
420,M-1970-17,T-27,P-33258,1,0
421,M-1970-17,T-27,P-83098,1,0
422,M-1970-17,T-27,P-16270,1,0
423,M-1970-17,T-27,P-10096,1,0
424,M-1970-17,T-27,P-58367,1,0
425,M-1970-17,T-27,P-65859,1,0
426,M-1970-17,T-27,P-87801,1,0
427,M-1970-17,T-27,P-55432,1,0
428,M-1970-17,T-27,P-24464,0,1
429,M-1970-17,T-27,P-86181,0,1
430,M-1970-18,T-74,P-84013,1,0
431,M-1970-18,T-74,P-15529,1,0
432,M-1970-18,T-74,P-29454,1,0
433,M-1970-18,T-74,P-82719,1,0
434,M-1970-18,T-74,P-22223,1,0
435,M-1970-18,T-74,P-86931,1,0
436,M-1970-18,T-74,P-61735,1,0
437,M-1970-18,T-74,P-73517,1,0
438,M-1970-18,T-74,P-61494,1,0
439,M-1970-18,T-74,P-12397,1,0
440,M-1970-18,T-74,P-05872,1,0
441,M-1970-18,T-74,P-37575,0,1
442,M-1970-18,T-74,P-00746,0,1
443,M-1970-18,T-84,P-53140,1,0
444,M-1970-18,T-84,P-47978,1,0
445,M-1970-18,T-84,P-83747,1,0
446,M-1970-18,T-84,P-63224,1,0
447,M-1970-18,T-84,P-83931,1,0
448,M-1970-18,T-84,P-50162,1,0
449,M-1970-18,T-84,P-99710,1,0
450,M-1970-18,T-84,P-40429,1,0
451,M-1970-18,T-84,P-02662,1,0
452,M-1970-18,T-84,P-82186,1,0
453,M-1970-18,T-84,P-08424,1,0
454,M-1970-18,T-84,P-48169,0,1
455,M-1970-19,T-09,P-39749,1,0
456,M-1970-19,T-09,P-59934,1,0
457,M-1970-19,T-09,P-02965,1,0
458,M-1970-19,T-09,P-25829,1,0
459,M-1970-19,T-09,P-14923,1,0
460,M-1970-19,T-09,P-77430,1,0
461,M-1970-19,T-09,P-53202,1,0
462,M-1970-19,T-09,P-38906,1,0
463,M-1970-19,T-09,P-17395,1,0
464,M-1970-19,T-09,P-27277,1,0
465,M-1970-19,T-09,P-65181,1,0
466,M-1970-19,T-09,P-15663,0,1
467,M-1970-19,T-09,P-49805,0,1
468,M-1970-19,T-61,P-35798,1,0
469,M-1970-19,T-61,P-53044,1,0
470,M-1970-19,T-61,P-61942,1,0
471,M-1970-19,T-61,P-98936,1,0
472,M-1970-19,T-61,P-02403,1,0
473,M-1970-19,T-61,P-51434,1,0
474,M-1970-19,T-61,P-41601,1,0
475,M-1970-19,T-61,P-09236,1,0
476,M-1970-19,T-61,P-26224,1,0
477,M-1970-19,T-61,P-50489,1,0
478,M-1970-19,T-61,P-26945,1,0
479,M-1970-19,T-61,P-04931,0,1
480,M-1970-19,T-61,P-21011,0,1
481,M-1970-20,T-86,P-14080,1,0
482,M-1970-20,T-86,P-28162,1,0
483,M-1970-20,T-86,P-93072,1,0
484,M-1970-20,T-86,P-72864,1,0
485,M-1970-20,T-86,P-69695,1,0
486,M-1970-20,T-86,P-64138,1,0
487,M-1970-20,T-86,P-63982,1,0
488,M-1970-20,T-86,P-60896,1,0
489,M-1970-20,T-86,P-72441,1,0
490,M-1970-20,T-86,P-62529,1,0
491,M-1970-20,T-86,P-12863,1,0
492,M-1970-20,T-86,P-83141,0,1
493,M-1970-20,T-86,P-48733,0,1
494,M-1970-20,T-56,P-15677,1,0
495,M-1970-20,T-56,P-38349,1,0
496,M-1970-20,T-56,P-76522,1,0
497,M-1970-20,T-56,P-80565,1,0
498,M-1970-20,T-56,P-39336,1,0
499,M-1970-20,T-56,P-19550,1,0
500,M-1970-20,T-56,P-83669,1,0
501,M-1970-20,T-56,P-96979,1,0
502,M-1970-20,T-56,P-03607,1,0
503,M-1970-20,T-56,P-32760,1,0
504,M-1970-20,T-56,P-49357,1,0
505,M-1970-20,T-56,P-96893,0,1
506,M-1970-20,T-56,P-51451,0,1
507,M-1970-21,T-46,P-66980,1,0
508,M-1970-21,T-46,P-64553,1,0
509,M-1970-21,T-46,P-42664,1,0
510,M-1970-21,T-46,P-96873,1,0
511,M-1970-21,T-46,P-91914,1,0
512,M-1970-21,T-46,P-96177,1,0
513,M-1970-21,T-46,P-38555,1,0
514,M-1970-21,T-46,P-85808,1,0
515,M-1970-21,T-46,P-13602,1,0
516,M-1970-21,T-46,P-07812,1,0
517,M-1970-21,T-46,P-48001,1,0
518,M-1970-21,T-46,P-64207,0,1
519,M-1970-21,T-06,P-92631,1,0
520,M-1970-21,T-06,P-23037,1,0
521,M-1970-21,T-06,P-98745,1,0
522,M-1970-21,T-06,P-23879,1,0
523,M-1970-21,T-06,P-77985,1,0
524,M-1970-21,T-06,P-74479,1,0
525,M-1970-21,T-06,P-67478,1,0
526,M-1970-21,T-06,P-47829,1,0
527,M-1970-21,T-06,P-94646,1,0
528,M-1970-21,T-06,P-67309,1,0
529,M-1970-21,T-06,P-42364,1,0
530,M-1970-21,T-06,P-89771,0,1
531,M-1970-22,T-41,P-73673,1,0
532,M-1970-22,T-41,P-42540,1,0
533,M-1970-22,T-41,P-68170,1,0
534,M-1970-22,T-41,P-53189,1,0
535,M-1970-22,T-41,P-45085,1,0
536,M-1970-22,T-41,P-72033,1,0
537,M-1970-22,T-41,P-00119,1,0
538,M-1970-22,T-41,P-67671,1,0
539,M-1970-22,T-41,P-91195,1,0
540,M-1970-22,T-41,P-77530,1,0
541,M-1970-22,T-41,P-92154,1,0
542,M-1970-22,T-41,P-62214,0,1
543,M-1970-22,T-40,P-09393,1,0
544,M-1970-22,T-40,P-08449,1,0
545,M-1970-22,T-40,P-92635,1,0
546,M-1970-22,T-40,P-87631,1,0
547,M-1970-22,T-40,P-78005,1,0
548,M-1970-22,T-40,P-94998,1,0
549,M-1970-22,T-40,P-95383,1,0
550,M-1970-22,T-40,P-62232,1,0
551,M-1970-22,T-40,P-95869,1,0
552,M-1970-22,T-40,P-77834,1,0
553,M-1970-22,T-40,P-10922,1,0
554,M-1970-22,T-40,P-37385,0,1
555,M-1970-23,T-28,P-74455,1,0
556,M-1970-23,T-28,P-79568,1,0
557,M-1970-23,T-28,P-40921,1,0
558,M-1970-23,T-28,P-62668,1,0
559,M-1970-23,T-28,P-52816,1,0
560,M-1970-23,T-28,P-08601,1,0
561,M-1970-23,T-28,P-34233,1,0
562,M-1970-23,T-28,P-43761,1,0
563,M-1970-23,T-28,P-77223,1,0
564,M-1970-23,T-28,P-52978,1,0
565,M-1970-23,T-28,P-27328,1,0
566,M-1970-23,T-28,P-22841,0,1
567,M-1970-23,T-28,P-11917,0,1
568,M-1970-23,T-21,P-15216,1,0
569,M-1970-23,T-21,P-49133,1,0
570,M-1970-23,T-21,P-95896,1,0
571,M-1970-23,T-21,P-22118,1,0
572,M-1970-23,T-21,P-61272,1,0
573,M-1970-23,T-21,P-43628,1,0
574,M-1970-23,T-21,P-34289,1,0
575,M-1970-23,T-21,P-31552,1,0
576,M-1970-23,T-21,P-04640,1,0
577,M-1970-23,T-21,P-46923,1,0
578,M-1970-23,T-21,P-33536,1,0
579,M-1970-23,T-21,P-90487,0,1
580,M-1970-24,T-10,P-53019,1,0
581,M-1970-24,T-10,P-59856,1,0
582,M-1970-24,T-10,P-02372,1,0
583,M-1970-24,T-10,P-22594,1,0
584,M-1970-24,T-10,P-47776,1,0
585,M-1970-24,T-10,P-18674,1,0
586,M-1970-24,T-10,P-01172,1,0
587,M-1970-24,T-10,P-45469,1,0
588,M-1970-24,T-10,P-15241,1,0
589,M-1970-24,T-10,P-72803,1,0
590,M-1970-24,T-10,P-27243,1,0
591,M-1970-24,T-10,P-19802,0,1
592,M-1970-24,T-10,P-63835,0,1
593,M-1970-24,T-47,P-20578,1,0
594,M-1970-24,T-47,P-48556,1,0
595,M-1970-24,T-47,P-99082,1,0
596,M-1970-24,T-47,P-93911,1,0
597,M-1970-24,T-47,P-45308,1,0
598,M-1970-24,T-47,P-55928,1,0
599,M-1970-24,T-47,P-37859,1,0
600,M-1970-24,T-47,P-85379,1,0
601,M-1970-24,T-47,P-38795,1,0
602,M-1970-24,T-47,P-75161,1,0
603,M-1970-24,T-47,P-50217,1,0
604,M-1970-24,T-47,P-89897,0,1
605,M-1970-24,T-47,P-15207,0,1
606,M-1970-25,T-09,P-39749,1,0
607,M-1970-25,T-09,P-59934,1,0
608,M-1970-25,T-09,P-02965,1,0
609,M-1970-25,T-09,P-25829,1,0
610,M-1970-25,T-09,P-14923,1,0
611,M-1970-25,T-09,P-15663,1,0
612,M-1970-25,T-09,P-77430,1,0
613,M-1970-25,T-09,P-04354,1,0
614,M-1970-25,T-09,P-53202,1,0
615,M-1970-25,T-09,P-38906,1,0
616,M-1970-25,T-09,P-85778,1,0
617,M-1970-25,T-09,P-97113,0,1
618,M-1970-25,T-09,P-65181,0,1
619,M-1970-25,T-56,P-15677,1,0
620,M-1970-25,T-56,P-30953,1,0
621,M-1970-25,T-56,P-76522,1,0
622,M-1970-25,T-56,P-80565,1,0
623,M-1970-25,T-56,P-39336,1,0
624,M-1970-25,T-56,P-19550,1,0
625,M-1970-25,T-56,P-64457,1,0
626,M-1970-25,T-56,P-83669,1,0
627,M-1970-25,T-56,P-96979,1,0
628,M-1970-25,T-56,P-03607,1,0
629,M-1970-25,T-56,P-20506,1,0
630,M-1970-25,T-56,P-17652,0,1
631,M-1970-25,T-56,P-49357,0,1
632,M-1970-26,T-41,P-73673,1,0
633,M-1970-26,T-41,P-42540,1,0
